"","...1","Project","Replication","Lab","DV","Group"
"447",585,"ML1","Jacowitz_Chicago","ithaca",165.5,0
"448",586,"ML1","Jacowitz_Chicago","ithaca",777.5,0
"449",587,"ML1","Jacowitz_Chicago","ithaca",1641.5,1
"450",588,"ML1","Jacowitz_Chicago","ithaca",2720.5,1
"451",589,"ML1","Jacowitz_Chicago","ithaca",2347,1
"452",590,"ML1","Jacowitz_Chicago","ithaca",287,0
"453",591,"ML1","Jacowitz_Chicago","ithaca",1516.5,0
"454",592,"ML1","Jacowitz_Chicago","ithaca",4188.5,1
"455",593,"ML1","Jacowitz_Chicago","ithaca",777.5,0
"456",594,"ML1","Jacowitz_Chicago","ithaca",3637.5,1
"457",595,"ML1","Jacowitz_Chicago","ithaca",1990,0
"458",598,"ML1","Jacowitz_Chicago","ithaca",566,0
"459",599,"ML1","Jacowitz_Chicago","ithaca",3637.5,1
"460",600,"ML1","Jacowitz_Chicago","ithaca",4188.5,1
"461",601,"ML1","Jacowitz_Chicago","ithaca",2720.5,0
"462",602,"ML1","Jacowitz_Chicago","ithaca",777.5,0
"463",603,"ML1","Jacowitz_Chicago","ithaca",566,0
"464",604,"ML1","Jacowitz_Chicago","ithaca",1215,0
"465",605,"ML1","Jacowitz_Chicago","ithaca",1215,0
"466",606,"ML1","Jacowitz_Chicago","ithaca",4352.5,1
"467",607,"ML1","Jacowitz_Chicago","ithaca",4604.5,1
"468",608,"ML1","Jacowitz_Chicago","ithaca",716.5,0
"469",609,"ML1","Jacowitz_Chicago","ithaca",3637.5,1
"470",610,"ML1","Jacowitz_Chicago","ithaca",5117,1
"471",611,"ML1","Jacowitz_Chicago","ithaca",917.5,0
"472",614,"ML1","Jacowitz_Chicago","ithaca",3132.5,1
"473",615,"ML1","Jacowitz_Chicago","ithaca",3637.5,0
"474",616,"ML1","Jacowitz_Chicago","ithaca",5251,1
"475",617,"ML1","Jacowitz_Chicago","ithaca",1024.5,0
"476",618,"ML1","Jacowitz_Chicago","ithaca",1990,0
"477",619,"ML1","Jacowitz_Chicago","ithaca",1641.5,0
"478",620,"ML1","Jacowitz_Chicago","ithaca",1024.5,0
"479",622,"ML1","Jacowitz_Chicago","ithaca",5271,1
"480",623,"ML1","Jacowitz_Chicago","ithaca",1024.5,0
"481",624,"ML1","Jacowitz_Chicago","ithaca",3637.5,1
"482",625,"ML1","Jacowitz_Chicago","ithaca",917.5,0
"483",626,"ML1","Jacowitz_Chicago","ithaca",4188.5,1
"484",628,"ML1","Jacowitz_Chicago","ithaca",287,0
"485",629,"ML1","Jacowitz_Chicago","ithaca",4048.5,1
"486",630,"ML1","Jacowitz_Chicago","ithaca",1990,0
"487",632,"ML1","Jacowitz_Chicago","ithaca",4376.5,1
"488",633,"ML1","Jacowitz_Chicago","ithaca",4604.5,1
"489",634,"ML1","Jacowitz_Chicago","ithaca",4188.5,1
"490",635,"ML1","Jacowitz_Chicago","ithaca",1641.5,0
"491",636,"ML1","Jacowitz_Chicago","ithaca",1420,0
"492",637,"ML1","Jacowitz_Chicago","ithaca",1024.5,0
"493",638,"ML1","Jacowitz_Chicago","ithaca",1990,1
"494",639,"ML1","Jacowitz_Chicago","ithaca",917.5,0
"495",640,"ML1","Jacowitz_Chicago","ithaca",1215,0
"496",642,"ML1","Jacowitz_Chicago","ithaca",287,0
"497",643,"ML1","Jacowitz_Chicago","ithaca",1516.5,0
"498",644,"ML1","Jacowitz_Chicago","ithaca",4188.5,1
"499",645,"ML1","Jacowitz_Chicago","ithaca",409,0
"500",646,"ML1","Jacowitz_Chicago","ithaca",1641.5,1
"501",647,"ML1","Jacowitz_Chicago","ithaca",4972,1
"502",648,"ML1","Jacowitz_Chicago","ithaca",566,0
"503",649,"ML1","Jacowitz_Chicago","ithaca",2347,1
"504",650,"ML1","Jacowitz_Chicago","ithaca",1024.5,0
"505",651,"ML1","Jacowitz_Chicago","ithaca",1740.5,0
"506",652,"ML1","Jacowitz_Chicago","ithaca",1215,0
"507",653,"ML1","Jacowitz_Chicago","ithaca",4188.5,1
"508",654,"ML1","Jacowitz_Chicago","ithaca",917.5,0
"509",655,"ML1","Jacowitz_Chicago","ithaca",1420,1
"510",656,"ML1","Jacowitz_Chicago","ithaca",1990,0
"511",657,"ML1","Jacowitz_Chicago","ithaca",1641.5,0
"512",658,"ML1","Jacowitz_Chicago","ithaca",2347,1
"513",659,"ML1","Jacowitz_Chicago","ithaca",4604.5,1
"514",661,"ML1","Jacowitz_Chicago","ithaca",2720.5,1
"515",662,"ML1","Jacowitz_Chicago","ithaca",2720.5,1
"516",663,"ML1","Jacowitz_Chicago","ithaca",287,0
"517",664,"ML1","Jacowitz_Chicago","ithaca",4040,1
"518",665,"ML1","Jacowitz_Chicago","ithaca",4604.5,1
"519",666,"ML1","Jacowitz_Chicago","ithaca",3132.5,1
"520",667,"ML1","Jacowitz_Chicago","ithaca",699,0
"521",668,"ML1","Jacowitz_Chicago","ithaca",566,0
"522",669,"ML1","Jacowitz_Chicago","ithaca",566,0
"523",670,"ML1","Jacowitz_Chicago","ithaca",287,0
"524",671,"ML1","Jacowitz_Chicago","ithaca",287,0
"525",672,"ML1","Jacowitz_Chicago","jmu",3132.5,0
"526",673,"ML1","Jacowitz_Chicago","jmu",1990,1
"527",674,"ML1","Jacowitz_Chicago","jmu",3992,1
"528",675,"ML1","Jacowitz_Chicago","jmu",4837.5,1
"529",676,"ML1","Jacowitz_Chicago","jmu",1990,0
"530",677,"ML1","Jacowitz_Chicago","jmu",4318,1
"531",678,"ML1","Jacowitz_Chicago","jmu",1215,0
"532",679,"ML1","Jacowitz_Chicago","jmu",2720.5,0
"533",680,"ML1","Jacowitz_Chicago","jmu",409,0
"534",681,"ML1","Jacowitz_Chicago","jmu",1990,0
"535",682,"ML1","Jacowitz_Chicago","jmu",5271,1
"536",683,"ML1","Jacowitz_Chicago","jmu",1990,1
"537",684,"ML1","Jacowitz_Chicago","jmu",287,0
"538",685,"ML1","Jacowitz_Chicago","jmu",2347,0
"539",686,"ML1","Jacowitz_Chicago","jmu",2720.5,0
"540",688,"ML1","Jacowitz_Chicago","jmu",566,0
"541",689,"ML1","Jacowitz_Chicago","jmu",287,0
"542",690,"ML1","Jacowitz_Chicago","jmu",1990,0
"543",691,"ML1","Jacowitz_Chicago","jmu",917.5,0
"544",692,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"545",693,"ML1","Jacowitz_Chicago","jmu",1215,0
"546",694,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"547",696,"ML1","Jacowitz_Chicago","jmu",1215,0
"548",697,"ML1","Jacowitz_Chicago","jmu",4014,1
"549",698,"ML1","Jacowitz_Chicago","jmu",1215,0
"550",699,"ML1","Jacowitz_Chicago","jmu",566,1
"551",700,"ML1","Jacowitz_Chicago","jmu",2418.5,1
"552",701,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"553",702,"ML1","Jacowitz_Chicago","jmu",1990,0
"554",703,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"555",704,"ML1","Jacowitz_Chicago","jmu",566,0
"556",705,"ML1","Jacowitz_Chicago","jmu",4188.5,0
"557",707,"ML1","Jacowitz_Chicago","jmu",3267,1
"558",708,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"559",709,"ML1","Jacowitz_Chicago","jmu",49,0
"560",710,"ML1","Jacowitz_Chicago","jmu",838,0
"561",711,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"562",712,"ML1","Jacowitz_Chicago","jmu",452,0
"563",713,"ML1","Jacowitz_Chicago","jmu",1471,0
"564",714,"ML1","Jacowitz_Chicago","jmu",995.5,0
"565",715,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"566",717,"ML1","Jacowitz_Chicago","jmu",917.5,0
"567",718,"ML1","Jacowitz_Chicago","jmu",777.5,0
"568",719,"ML1","Jacowitz_Chicago","jmu",840,0
"569",720,"ML1","Jacowitz_Chicago","jmu",4188.5,1
"570",721,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"571",722,"ML1","Jacowitz_Chicago","jmu",1990,0
"572",723,"ML1","Jacowitz_Chicago","jmu",4376.5,1
"573",724,"ML1","Jacowitz_Chicago","jmu",1215,0
"574",726,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"575",727,"ML1","Jacowitz_Chicago","jmu",777.5,0
"576",729,"ML1","Jacowitz_Chicago","jmu",682.5,0
"577",730,"ML1","Jacowitz_Chicago","jmu",3132.5,1
"578",731,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"579",732,"ML1","Jacowitz_Chicago","jmu",1215,0
"580",733,"ML1","Jacowitz_Chicago","jmu",3637.5,0
"581",734,"ML1","Jacowitz_Chicago","jmu",566,0
"582",735,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"583",736,"ML1","Jacowitz_Chicago","jmu",4410,1
"584",737,"ML1","Jacowitz_Chicago","jmu",4604.5,1
"585",738,"ML1","Jacowitz_Chicago","jmu",4188.5,1
"586",739,"ML1","Jacowitz_Chicago","jmu",1641.5,1
"587",740,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"588",741,"ML1","Jacowitz_Chicago","jmu",2210.5,1
"589",742,"ML1","Jacowitz_Chicago","jmu",777.5,0
"590",743,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"591",744,"ML1","Jacowitz_Chicago","jmu",3132.5,1
"592",745,"ML1","Jacowitz_Chicago","jmu",566,0
"593",746,"ML1","Jacowitz_Chicago","jmu",3132.5,1
"594",747,"ML1","Jacowitz_Chicago","jmu",1215,0
"595",750,"ML1","Jacowitz_Chicago","jmu",1215,0
"596",751,"ML1","Jacowitz_Chicago","jmu",114.5,0
"597",752,"ML1","Jacowitz_Chicago","jmu",1215,1
"598",753,"ML1","Jacowitz_Chicago","jmu",1420,1
"599",755,"ML1","Jacowitz_Chicago","jmu",685.5,0
"600",756,"ML1","Jacowitz_Chicago","jmu",2720.5,0
"601",757,"ML1","Jacowitz_Chicago","jmu",1562,0
"602",758,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"603",760,"ML1","Jacowitz_Chicago","jmu",4604.5,1
"604",761,"ML1","Jacowitz_Chicago","jmu",141.5,0
"605",762,"ML1","Jacowitz_Chicago","jmu",1641.5,0
"606",763,"ML1","Jacowitz_Chicago","jmu",5250,1
"607",764,"ML1","Jacowitz_Chicago","jmu",566,0
"608",765,"ML1","Jacowitz_Chicago","jmu",917.5,0
"609",766,"ML1","Jacowitz_Chicago","jmu",1990,0
"610",767,"ML1","Jacowitz_Chicago","jmu",4820.5,1
"611",768,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"612",769,"ML1","Jacowitz_Chicago","jmu",2347,0
"613",771,"ML1","Jacowitz_Chicago","jmu",4604.5,1
"614",772,"ML1","Jacowitz_Chicago","jmu",1516.5,0
"615",773,"ML1","Jacowitz_Chicago","jmu",777.5,0
"616",777,"ML1","Jacowitz_Chicago","jmu",1990,0
"617",778,"ML1","Jacowitz_Chicago","jmu",4398.5,1
"618",779,"ML1","Jacowitz_Chicago","jmu",917.5,0
"619",781,"ML1","Jacowitz_Chicago","jmu",4604.5,1
"620",782,"ML1","Jacowitz_Chicago","jmu",4604.5,1
"621",783,"ML1","Jacowitz_Chicago","jmu",1641.5,0
"622",784,"ML1","Jacowitz_Chicago","jmu",4972,1
"623",785,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"624",786,"ML1","Jacowitz_Chicago","jmu",4829,1
"625",787,"ML1","Jacowitz_Chicago","jmu",287,0
"626",788,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"627",789,"ML1","Jacowitz_Chicago","jmu",1990,1
"628",790,"ML1","Jacowitz_Chicago","jmu",1641.5,0
"629",791,"ML1","Jacowitz_Chicago","jmu",4604.5,1
"630",792,"ML1","Jacowitz_Chicago","jmu",2720.5,0
"631",793,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"632",794,"ML1","Jacowitz_Chicago","jmu",777.5,0
"633",795,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"634",796,"ML1","Jacowitz_Chicago","jmu",1468.5,0
"635",797,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"636",798,"ML1","Jacowitz_Chicago","jmu",1990,1
"637",799,"ML1","Jacowitz_Chicago","jmu",1990,1
"638",800,"ML1","Jacowitz_Chicago","jmu",566,0
"639",801,"ML1","Jacowitz_Chicago","jmu",4321,1
"640",802,"ML1","Jacowitz_Chicago","jmu",1990,1
"641",803,"ML1","Jacowitz_Chicago","jmu",2720.5,0
"642",804,"ML1","Jacowitz_Chicago","jmu",1215,0
"643",805,"ML1","Jacowitz_Chicago","jmu",4604.5,1
"644",806,"ML1","Jacowitz_Chicago","jmu",1215,0
"645",807,"ML1","Jacowitz_Chicago","jmu",4604.5,1
"646",808,"ML1","Jacowitz_Chicago","jmu",4972,1
"647",809,"ML1","Jacowitz_Chicago","jmu",1215,1
"648",810,"ML1","Jacowitz_Chicago","jmu",566,0
"649",812,"ML1","Jacowitz_Chicago","jmu",1990,1
"650",813,"ML1","Jacowitz_Chicago","jmu",5219,1
"651",814,"ML1","Jacowitz_Chicago","jmu",1516.5,0
"652",815,"ML1","Jacowitz_Chicago","jmu",4188.5,1
"653",816,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"654",817,"ML1","Jacowitz_Chicago","jmu",1215,0
"655",818,"ML1","Jacowitz_Chicago","jmu",1990,0
"656",819,"ML1","Jacowitz_Chicago","jmu",917.5,0
"657",820,"ML1","Jacowitz_Chicago","jmu",287,0
"658",821,"ML1","Jacowitz_Chicago","jmu",1990,0
"659",823,"ML1","Jacowitz_Chicago","jmu",287,0
"660",824,"ML1","Jacowitz_Chicago","jmu",1990,0
"661",826,"ML1","Jacowitz_Chicago","jmu",4972,1
"662",828,"ML1","Jacowitz_Chicago","jmu",777.5,0
"663",829,"ML1","Jacowitz_Chicago","jmu",1215,1
"664",830,"ML1","Jacowitz_Chicago","jmu",4972,1
"665",831,"ML1","Jacowitz_Chicago","jmu",843,0
"666",832,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"667",833,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"668",834,"ML1","Jacowitz_Chicago","jmu",777.5,0
"669",835,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"670",836,"ML1","Jacowitz_Chicago","jmu",566,0
"671",837,"ML1","Jacowitz_Chicago","jmu",1990,1
"672",838,"ML1","Jacowitz_Chicago","jmu",1215,0
"673",839,"ML1","Jacowitz_Chicago","jmu",3637.5,1
"674",840,"ML1","Jacowitz_Chicago","jmu",287,0
"675",841,"ML1","Jacowitz_Chicago","jmu",4188.5,1
"676",843,"ML1","Jacowitz_Chicago","jmu",2720.5,1
"677",844,"ML1","Jacowitz_Chicago","jmu",129.5,0
"678",845,"ML1","Jacowitz_Chicago","jmu",566,0
"679",846,"ML1","Jacowitz_Chicago","ku",5.5,0
"680",847,"ML1","Jacowitz_Chicago","ku",4604.5,1
"681",848,"ML1","Jacowitz_Chicago","ku",2720.5,0
"682",851,"ML1","Jacowitz_Chicago","ku",4972,1
"683",852,"ML1","Jacowitz_Chicago","ku",1990,0
"684",853,"ML1","Jacowitz_Chicago","ku",401,0
"685",854,"ML1","Jacowitz_Chicago","ku",1740.5,0
"686",856,"ML1","Jacowitz_Chicago","ku",1479,0
"687",857,"ML1","Jacowitz_Chicago","ku",4188.5,1
"688",858,"ML1","Jacowitz_Chicago","ku",3637.5,1
"689",859,"ML1","Jacowitz_Chicago","ku",5124.5,1
"690",862,"ML1","Jacowitz_Chicago","ku",1215,1
"691",865,"ML1","Jacowitz_Chicago","ku",4188.5,1
"692",867,"ML1","Jacowitz_Chicago","ku",1420,0
"693",868,"ML1","Jacowitz_Chicago","ku",1215,0
"694",870,"ML1","Jacowitz_Chicago","ku",1740.5,0
"695",871,"ML1","Jacowitz_Chicago","ku",3637.5,0
"696",873,"ML1","Jacowitz_Chicago","ku",4604.5,1
"697",874,"ML1","Jacowitz_Chicago","ku",4014,1
"698",877,"ML1","Jacowitz_Chicago","ku",2720.5,1
"699",878,"ML1","Jacowitz_Chicago","ku",4604.5,1
"700",880,"ML1","Jacowitz_Chicago","ku",4972,1
"701",881,"ML1","Jacowitz_Chicago","ku",1215,0
"702",882,"ML1","Jacowitz_Chicago","ku",4972,1
"703",883,"ML1","Jacowitz_Chicago","ku",5093,1
"704",887,"ML1","Jacowitz_Chicago","ku",777.5,0
"705",888,"ML1","Jacowitz_Chicago","ku",165.5,0
"706",889,"ML1","Jacowitz_Chicago","ku",1990,0
"707",890,"ML1","Jacowitz_Chicago","ku",4188.5,1
"708",891,"ML1","Jacowitz_Chicago","ku",3637.5,1
"709",894,"ML1","Jacowitz_Chicago","ku",55,0
"710",895,"ML1","Jacowitz_Chicago","ku",4188.5,1
"711",899,"ML1","Jacowitz_Chicago","ku",2720.5,0
"712",900,"ML1","Jacowitz_Chicago","ku",3637.5,0
"713",901,"ML1","Jacowitz_Chicago","ku",26.5,0
"714",902,"ML1","Jacowitz_Chicago","ku",3637.5,1
"715",903,"ML1","Jacowitz_Chicago","ku",3637.5,0
"716",904,"ML1","Jacowitz_Chicago","ku",3637.5,0
"717",905,"ML1","Jacowitz_Chicago","ku",2720.5,0
"718",907,"ML1","Jacowitz_Chicago","ku",4972,1
"719",908,"ML1","Jacowitz_Chicago","ku",5095,1
"720",909,"ML1","Jacowitz_Chicago","ku",4188.5,0
"721",911,"ML1","Jacowitz_Chicago","ku",4604.5,1
"722",913,"ML1","Jacowitz_Chicago","ku",1420,0
"723",914,"ML1","Jacowitz_Chicago","ku",3637.5,1
"724",915,"ML1","Jacowitz_Chicago","ku",4188.5,1
"725",916,"ML1","Jacowitz_Chicago","ku",3993,1
"726",918,"ML1","Jacowitz_Chicago","ku",4604.5,1
"727",919,"ML1","Jacowitz_Chicago","ku",3637.5,1
"728",920,"ML1","Jacowitz_Chicago","ku",2720.5,1
"729",923,"ML1","Jacowitz_Chicago","ku",1990,0
"730",924,"ML1","Jacowitz_Chicago","ku",3018,0
"731",925,"ML1","Jacowitz_Chicago","ku",3637.5,1
"732",927,"ML1","Jacowitz_Chicago","ku",4972,1
"733",928,"ML1","Jacowitz_Chicago","ku",2720.5,0
"734",929,"ML1","Jacowitz_Chicago","ku",3637.5,1
"735",931,"ML1","Jacowitz_Chicago","ku",3132.5,0
"736",932,"ML1","Jacowitz_Chicago","ku",2720.5,1
"737",933,"ML1","Jacowitz_Chicago","ku",287,0
"738",934,"ML1","Jacowitz_Chicago","ku",566,0
"739",938,"ML1","Jacowitz_Chicago","ku",2720.5,1
"740",939,"ML1","Jacowitz_Chicago","ku",3637.5,1
"741",940,"ML1","Jacowitz_Chicago","ku",3637.5,1
"742",942,"ML1","Jacowitz_Chicago","ku",1990,0
"743",943,"ML1","Jacowitz_Chicago","ku",3637.5,1
"744",944,"ML1","Jacowitz_Chicago","ku",4604.5,1
"745",945,"ML1","Jacowitz_Chicago","ku",566,0
"746",946,"ML1","Jacowitz_Chicago","ku",917.5,0
"747",948,"ML1","Jacowitz_Chicago","ku",3637.5,0
"748",949,"ML1","Jacowitz_Chicago","ku",1990,1
"749",950,"ML1","Jacowitz_Chicago","ku",3637.5,1
"750",952,"ML1","Jacowitz_Chicago","ku",1215,0
"751",953,"ML1","Jacowitz_Chicago","ku",4188.5,1
"752",954,"ML1","Jacowitz_Chicago","ku",5137,1
"753",959,"ML1","Jacowitz_Chicago","laurier",1990,1
"754",960,"ML1","Jacowitz_Chicago","laurier",3132.5,1
"755",961,"ML1","Jacowitz_Chicago","laurier",2347,1
"756",962,"ML1","Jacowitz_Chicago","laurier",1990,0
"757",963,"ML1","Jacowitz_Chicago","laurier",2720.5,1
"758",964,"ML1","Jacowitz_Chicago","laurier",4327,1
"759",965,"ML1","Jacowitz_Chicago","laurier",1990,0
"760",966,"ML1","Jacowitz_Chicago","laurier",917.5,0
"761",967,"ML1","Jacowitz_Chicago","laurier",3637.5,1
"762",968,"ML1","Jacowitz_Chicago","laurier",2347,1
"763",969,"ML1","Jacowitz_Chicago","laurier",4014,1
"764",970,"ML1","Jacowitz_Chicago","laurier",1740.5,0
"765",971,"ML1","Jacowitz_Chicago","laurier",3637.5,0
"766",972,"ML1","Jacowitz_Chicago","laurier",2720.5,0
"767",974,"ML1","Jacowitz_Chicago","laurier",5219,1
"768",975,"ML1","Jacowitz_Chicago","laurier",4188.5,1
"769",976,"ML1","Jacowitz_Chicago","laurier",2415,1
"770",978,"ML1","Jacowitz_Chicago","laurier",2720.5,0
"771",980,"ML1","Jacowitz_Chicago","laurier",4188.5,1
"772",981,"ML1","Jacowitz_Chicago","laurier",287,0
"773",982,"ML1","Jacowitz_Chicago","laurier",4188.5,1
"774",983,"ML1","Jacowitz_Chicago","laurier",400,0
"775",984,"ML1","Jacowitz_Chicago","laurier",4048.5,1
"776",985,"ML1","Jacowitz_Chicago","laurier",2720.5,0
"777",987,"ML1","Jacowitz_Chicago","laurier",2720.5,0
"778",988,"ML1","Jacowitz_Chicago","laurier",5143,1
"779",989,"ML1","Jacowitz_Chicago","laurier",566,0
"780",990,"ML1","Jacowitz_Chicago","laurier",777.5,0
"781",991,"ML1","Jacowitz_Chicago","laurier",4972,1
"782",992,"ML1","Jacowitz_Chicago","laurier",4409,1
"783",993,"ML1","Jacowitz_Chicago","laurier",2347,0
"784",995,"ML1","Jacowitz_Chicago","laurier",4408,1
"785",996,"ML1","Jacowitz_Chicago","laurier",3637.5,1
"786",997,"ML1","Jacowitz_Chicago","laurier",396.5,0
"787",998,"ML1","Jacowitz_Chicago","laurier",1215,0
"788",999,"ML1","Jacowitz_Chicago","laurier",2720.5,0
"789",1001,"ML1","Jacowitz_Chicago","laurier",3132.5,1
"790",1002,"ML1","Jacowitz_Chicago","laurier",1990,1
"791",1003,"ML1","Jacowitz_Chicago","laurier",3024,0
"792",1004,"ML1","Jacowitz_Chicago","laurier",1516.5,1
"793",1005,"ML1","Jacowitz_Chicago","laurier",777.5,0
"794",1006,"ML1","Jacowitz_Chicago","laurier",1215,0
"795",1007,"ML1","Jacowitz_Chicago","laurier",5086.5,1
"796",1008,"ML1","Jacowitz_Chicago","laurier",4188.5,1
"797",1009,"ML1","Jacowitz_Chicago","laurier",4604.5,1
"798",1010,"ML1","Jacowitz_Chicago","laurier",1990,0
"799",1011,"ML1","Jacowitz_Chicago","laurier",2242.5,0
"800",1012,"ML1","Jacowitz_Chicago","laurier",1990,1
"801",1014,"ML1","Jacowitz_Chicago","laurier",2347,0
"802",1015,"ML1","Jacowitz_Chicago","laurier",4604.5,1
"803",1016,"ML1","Jacowitz_Chicago","laurier",1215,1
"804",1018,"ML1","Jacowitz_Chicago","laurier",3051,1
"805",1019,"ML1","Jacowitz_Chicago","laurier",287,0
"806",1020,"ML1","Jacowitz_Chicago","laurier",3132.5,1
"807",1021,"ML1","Jacowitz_Chicago","laurier",1641.5,0
"808",1022,"ML1","Jacowitz_Chicago","laurier",2720.5,0
"809",1023,"ML1","Jacowitz_Chicago","laurier",2347,0
"810",1024,"ML1","Jacowitz_Chicago","laurier",4188.5,1
"811",1025,"ML1","Jacowitz_Chicago","laurier",1990,0
"812",1027,"ML1","Jacowitz_Chicago","laurier",5090,1
"813",1028,"ML1","Jacowitz_Chicago","laurier",5189,1
"814",1029,"ML1","Jacowitz_Chicago","laurier",854,0
"815",1030,"ML1","Jacowitz_Chicago","laurier",4188.5,0
"816",1031,"ML1","Jacowitz_Chicago","laurier",2720.5,1
"817",1033,"ML1","Jacowitz_Chicago","laurier",566,0
"818",1035,"ML1","Jacowitz_Chicago","laurier",1215,0
"819",1036,"ML1","Jacowitz_Chicago","laurier",4972,1
"820",1037,"ML1","Jacowitz_Chicago","laurier",1024.5,1
"821",1038,"ML1","Jacowitz_Chicago","laurier",2720.5,0
"822",1040,"ML1","Jacowitz_Chicago","laurier",1420,0
"823",1041,"ML1","Jacowitz_Chicago","laurier",3637.5,1
"824",1042,"ML1","Jacowitz_Chicago","laurier",93,0
"825",1043,"ML1","Jacowitz_Chicago","laurier",4972,1
"826",1044,"ML1","Jacowitz_Chicago","laurier",3637.5,0
"827",1045,"ML1","Jacowitz_Chicago","laurier",4188.5,1
"828",1046,"ML1","Jacowitz_Chicago","laurier",3637.5,0
"829",1047,"ML1","Jacowitz_Chicago","laurier",3132.5,1
"830",1048,"ML1","Jacowitz_Chicago","laurier",4188.5,1
"831",1049,"ML1","Jacowitz_Chicago","laurier",1641.5,0
"832",1050,"ML1","Jacowitz_Chicago","laurier",287,0
"833",1051,"ML1","Jacowitz_Chicago","laurier",3276,0
"834",1052,"ML1","Jacowitz_Chicago","laurier",4188.5,1
"835",1053,"ML1","Jacowitz_Chicago","laurier",150.5,0
"836",1055,"ML1","Jacowitz_Chicago","laurier",3637.5,0
"837",1056,"ML1","Jacowitz_Chicago","laurier",4188.5,1
"838",1058,"ML1","Jacowitz_Chicago","laurier",3637.5,1
"839",1059,"ML1","Jacowitz_Chicago","laurier",566,0
"840",1060,"ML1","Jacowitz_Chicago","laurier",4031.5,1
"841",1061,"ML1","Jacowitz_Chicago","laurier",4604.5,1
"842",1062,"ML1","Jacowitz_Chicago","laurier",3132.5,1
"843",1063,"ML1","Jacowitz_Chicago","laurier",2720.5,0
"844",1064,"ML1","Jacowitz_Chicago","laurier",4972,1
"845",1065,"ML1","Jacowitz_Chicago","laurier",1990,0
"846",1066,"ML1","Jacowitz_Chicago","laurier",5085,0
"847",1067,"ML1","Jacowitz_Chicago","laurier",5219,1
"848",1068,"ML1","Jacowitz_Chicago","laurier",2720.5,0
"849",1069,"ML1","Jacowitz_Chicago","laurier",1024.5,0
"850",1070,"ML1","Jacowitz_Chicago","laurier",5124.5,1
"851",1071,"ML1","Jacowitz_Chicago","lse",3637.5,0
"852",1073,"ML1","Jacowitz_Chicago","lse",1024.5,0
"853",1074,"ML1","Jacowitz_Chicago","lse",3024,0
"854",1075,"ML1","Jacowitz_Chicago","lse",4604.5,0
"855",1077,"ML1","Jacowitz_Chicago","lse",3637.5,1
"856",1079,"ML1","Jacowitz_Chicago","lse",287,0
"857",1080,"ML1","Jacowitz_Chicago","lse",287,0
"858",1081,"ML1","Jacowitz_Chicago","lse",1990,0
"859",1082,"ML1","Jacowitz_Chicago","lse",1990,0
"860",1083,"ML1","Jacowitz_Chicago","lse",5219,1
"861",1084,"ML1","Jacowitz_Chicago","lse",4604.5,1
"862",1086,"ML1","Jacowitz_Chicago","lse",777.5,0
"863",1087,"ML1","Jacowitz_Chicago","lse",3132.5,1
"864",1089,"ML1","Jacowitz_Chicago","lse",4604.5,1
"865",1090,"ML1","Jacowitz_Chicago","lse",2720.5,1
"866",1091,"ML1","Jacowitz_Chicago","lse",4604.5,1
"867",1092,"ML1","Jacowitz_Chicago","lse",2242.5,0
"868",1094,"ML1","Jacowitz_Chicago","lse",1990,0
"869",1095,"ML1","Jacowitz_Chicago","lse",3132.5,0
"870",1096,"ML1","Jacowitz_Chicago","lse",4972,1
"871",1097,"ML1","Jacowitz_Chicago","lse",917.5,0
"872",1101,"ML1","Jacowitz_Chicago","lse",4604.5,0
"873",1102,"ML1","Jacowitz_Chicago","lse",1990,0
"874",1103,"ML1","Jacowitz_Chicago","lse",5271,1
"875",1104,"ML1","Jacowitz_Chicago","lse",1420,0
"876",1105,"ML1","Jacowitz_Chicago","lse",3637.5,1
"877",1106,"ML1","Jacowitz_Chicago","lse",3132.5,1
"878",1107,"ML1","Jacowitz_Chicago","lse",5219,1
"879",1108,"ML1","Jacowitz_Chicago","lse",917.5,0
"880",1109,"ML1","Jacowitz_Chicago","lse",4604.5,1
"881",1110,"ML1","Jacowitz_Chicago","lse",1641.5,1
