"","...1","Project","Replication","Lab","DV","Group"
"457",557,"ML1","Jacowitz_Babies","help",2053,0
"458",558,"ML1","Jacowitz_Babies","help",4287.5,1
"459",559,"ML1","Jacowitz_Babies","help",3892,1
"460",560,"ML1","Jacowitz_Babies","help",13,0
"461",561,"ML1","Jacowitz_Babies","help",407.5,0
"462",562,"ML1","Jacowitz_Babies","help",4287.5,0
"463",563,"ML1","Jacowitz_Babies","help",4662.5,1
"464",564,"ML1","Jacowitz_Babies","help",320.5,0
"465",565,"ML1","Jacowitz_Babies","help",537,0
"466",566,"ML1","Jacowitz_Babies","help",5307.5,1
"467",567,"ML1","Jacowitz_Babies","help",5307.5,1
"468",568,"ML1","Jacowitz_Babies","help",2855.5,0
"469",570,"ML1","Jacowitz_Babies","help",411,0
"470",571,"ML1","Jacowitz_Babies","help",2562.5,0
"471",572,"ML1","Jacowitz_Babies","help",708.5,0
"472",573,"ML1","Jacowitz_Babies","help",2053,0
"473",574,"ML1","Jacowitz_Babies","help",1377,0
"474",575,"ML1","Jacowitz_Babies","help",141.5,0
"475",577,"ML1","Jacowitz_Babies","help",241.5,0
"476",578,"ML1","Jacowitz_Babies","help",537,0
"477",579,"ML1","Jacowitz_Babies","help",3727.5,1
"478",580,"ML1","Jacowitz_Babies","help",5018.5,1
"479",581,"ML1","Jacowitz_Babies","help",4542.5,1
"480",582,"ML1","Jacowitz_Babies","ithaca",1196.5,0
"481",583,"ML1","Jacowitz_Babies","ithaca",4287.5,1
"482",584,"ML1","Jacowitz_Babies","ithaca",4822,1
"483",585,"ML1","Jacowitz_Babies","ithaca",4287.5,1
"484",586,"ML1","Jacowitz_Babies","ithaca",3504,0
"485",587,"ML1","Jacowitz_Babies","ithaca",5018.5,1
"486",588,"ML1","Jacowitz_Babies","ithaca",2404.5,0
"487",589,"ML1","Jacowitz_Babies","ithaca",4790,0
"488",590,"ML1","Jacowitz_Babies","ithaca",4662.5,1
"489",591,"ML1","Jacowitz_Babies","ithaca",1656,0
"490",592,"ML1","Jacowitz_Babies","ithaca",1344.5,0
"491",593,"ML1","Jacowitz_Babies","ithaca",1656,0
"492",594,"ML1","Jacowitz_Babies","ithaca",5018.5,1
"493",595,"ML1","Jacowitz_Babies","ithaca",3504,1
"494",596,"ML1","Jacowitz_Babies","ithaca",5307.5,1
"495",597,"ML1","Jacowitz_Babies","ithaca",1656,0
"496",598,"ML1","Jacowitz_Babies","ithaca",5307.5,1
"497",599,"ML1","Jacowitz_Babies","ithaca",2855.5,0
"498",600,"ML1","Jacowitz_Babies","ithaca",3892,1
"499",601,"ML1","Jacowitz_Babies","ithaca",2404.5,0
"500",602,"ML1","Jacowitz_Babies","ithaca",2272,0
"501",603,"ML1","Jacowitz_Babies","ithaca",2855.5,1
"502",604,"ML1","Jacowitz_Babies","ithaca",708.5,0
"503",605,"ML1","Jacowitz_Babies","ithaca",3892,1
"504",606,"ML1","Jacowitz_Babies","ithaca",5171,1
"505",607,"ML1","Jacowitz_Babies","ithaca",4287.5,1
"506",608,"ML1","Jacowitz_Babies","ithaca",3892,1
"507",609,"ML1","Jacowitz_Babies","ithaca",5018.5,1
"508",610,"ML1","Jacowitz_Babies","ithaca",5481.5,1
"509",611,"ML1","Jacowitz_Babies","ithaca",1196.5,0
"510",612,"ML1","Jacowitz_Babies","ithaca",868.5,0
"511",613,"ML1","Jacowitz_Babies","ithaca",3892,1
"512",614,"ML1","Jacowitz_Babies","ithaca",1057.5,0
"513",615,"ML1","Jacowitz_Babies","ithaca",1860.5,0
"514",616,"ML1","Jacowitz_Babies","ithaca",1656,0
"515",617,"ML1","Jacowitz_Babies","ithaca",1315.5,0
"516",618,"ML1","Jacowitz_Babies","ithaca",3892,1
"517",619,"ML1","Jacowitz_Babies","ithaca",4287.5,1
"518",620,"ML1","Jacowitz_Babies","ithaca",4078.5,1
"519",621,"ML1","Jacowitz_Babies","ithaca",2855.5,1
"520",623,"ML1","Jacowitz_Babies","ithaca",868.5,0
"521",624,"ML1","Jacowitz_Babies","ithaca",320.5,0
"522",625,"ML1","Jacowitz_Babies","ithaca",5307.5,1
"523",626,"ML1","Jacowitz_Babies","ithaca",2147,0
"524",627,"ML1","Jacowitz_Babies","ithaca",5307.5,1
"525",628,"ML1","Jacowitz_Babies","ithaca",1656,0
"526",629,"ML1","Jacowitz_Babies","ithaca",5171,1
"527",630,"ML1","Jacowitz_Babies","ithaca",1032,0
"528",631,"ML1","Jacowitz_Babies","ithaca",1656,0
"529",632,"ML1","Jacowitz_Babies","ithaca",1084.5,0
"530",633,"ML1","Jacowitz_Babies","ithaca",708.5,0
"531",634,"ML1","Jacowitz_Babies","ithaca",1656,0
"532",635,"ML1","Jacowitz_Babies","ithaca",4287.5,1
"533",636,"ML1","Jacowitz_Babies","ithaca",4287.5,1
"534",637,"ML1","Jacowitz_Babies","ithaca",1656,0
"535",638,"ML1","Jacowitz_Babies","ithaca",1656,0
"536",639,"ML1","Jacowitz_Babies","ithaca",3892,1
"537",640,"ML1","Jacowitz_Babies","ithaca",3727.5,1
"538",641,"ML1","Jacowitz_Babies","ithaca",1368,0
"539",642,"ML1","Jacowitz_Babies","ithaca",3504,1
"540",643,"ML1","Jacowitz_Babies","ithaca",3504,1
"541",644,"ML1","Jacowitz_Babies","ithaca",428.5,0
"542",645,"ML1","Jacowitz_Babies","ithaca",868.5,0
"543",646,"ML1","Jacowitz_Babies","ithaca",5018.5,1
"544",647,"ML1","Jacowitz_Babies","ithaca",2053,0
"545",648,"ML1","Jacowitz_Babies","ithaca",459,0
"546",649,"ML1","Jacowitz_Babies","ithaca",5307.5,1
"547",650,"ML1","Jacowitz_Babies","ithaca",2204,1
"548",651,"ML1","Jacowitz_Babies","ithaca",2053,0
"549",652,"ML1","Jacowitz_Babies","ithaca",4287.5,1
"550",653,"ML1","Jacowitz_Babies","ithaca",1656,0
"551",654,"ML1","Jacowitz_Babies","ithaca",708.5,0
"552",655,"ML1","Jacowitz_Babies","ithaca",1656,0
"553",656,"ML1","Jacowitz_Babies","ithaca",2053,1
"554",657,"ML1","Jacowitz_Babies","ithaca",3746,1
"555",658,"ML1","Jacowitz_Babies","ithaca",3222.5,1
"556",659,"ML1","Jacowitz_Babies","ithaca",3504,1
"557",660,"ML1","Jacowitz_Babies","ithaca",4287.5,1
"558",661,"ML1","Jacowitz_Babies","ithaca",708.5,0
"559",662,"ML1","Jacowitz_Babies","ithaca",786.5,0
"560",663,"ML1","Jacowitz_Babies","ithaca",3222.5,1
"561",665,"ML1","Jacowitz_Babies","ithaca",4287.5,1
"562",666,"ML1","Jacowitz_Babies","ithaca",1196.5,0
"563",667,"ML1","Jacowitz_Babies","ithaca",3892,1
"564",668,"ML1","Jacowitz_Babies","ithaca",1196.5,0
"565",669,"ML1","Jacowitz_Babies","ithaca",5190.5,1
"566",670,"ML1","Jacowitz_Babies","ithaca",1422.5,0
"567",672,"ML1","Jacowitz_Babies","jmu",613.5,0
"568",673,"ML1","Jacowitz_Babies","jmu",2166,1
"569",674,"ML1","Jacowitz_Babies","jmu",3504,1
"570",675,"ML1","Jacowitz_Babies","jmu",4065,1
"571",676,"ML1","Jacowitz_Babies","jmu",3892,1
"572",677,"ML1","Jacowitz_Babies","jmu",2053,0
"573",678,"ML1","Jacowitz_Babies","jmu",782.5,0
"574",679,"ML1","Jacowitz_Babies","jmu",4662.5,0
"575",680,"ML1","Jacowitz_Babies","jmu",958,0
"576",681,"ML1","Jacowitz_Babies","jmu",5307.5,1
"577",682,"ML1","Jacowitz_Babies","jmu",3892,1
"578",683,"ML1","Jacowitz_Babies","jmu",2855.5,0
"579",684,"ML1","Jacowitz_Babies","jmu",3222.5,1
"580",685,"ML1","Jacowitz_Babies","jmu",4287.5,1
"581",687,"ML1","Jacowitz_Babies","jmu",537,0
"582",688,"ML1","Jacowitz_Babies","jmu",320.5,0
"583",689,"ML1","Jacowitz_Babies","jmu",2855.5,1
"584",690,"ML1","Jacowitz_Babies","jmu",2855.5,0
"585",691,"ML1","Jacowitz_Babies","jmu",1196.5,0
"586",692,"ML1","Jacowitz_Babies","jmu",2855.5,1
"587",693,"ML1","Jacowitz_Babies","jmu",638,0
"588",694,"ML1","Jacowitz_Babies","jmu",868.5,0
"589",695,"ML1","Jacowitz_Babies","jmu",1307.5,0
"590",697,"ML1","Jacowitz_Babies","jmu",4040,1
"591",699,"ML1","Jacowitz_Babies","jmu",141.5,0
"592",701,"ML1","Jacowitz_Babies","jmu",4662.5,1
"593",702,"ML1","Jacowitz_Babies","jmu",1196.5,0
"594",703,"ML1","Jacowitz_Babies","jmu",4287.5,1
"595",704,"ML1","Jacowitz_Babies","jmu",4662.5,1
"596",705,"ML1","Jacowitz_Babies","jmu",2053,0
"597",706,"ML1","Jacowitz_Babies","jmu",868.5,0
"598",707,"ML1","Jacowitz_Babies","jmu",2620.5,1
"599",708,"ML1","Jacowitz_Babies","jmu",3504,0
"600",709,"ML1","Jacowitz_Babies","jmu",4287.5,1
"601",710,"ML1","Jacowitz_Babies","jmu",2855.5,1
"602",711,"ML1","Jacowitz_Babies","jmu",3096.5,0
"603",712,"ML1","Jacowitz_Babies","jmu",2855.5,1
"604",713,"ML1","Jacowitz_Babies","jmu",1007,0
"605",714,"ML1","Jacowitz_Babies","jmu",4822,1
"606",715,"ML1","Jacowitz_Babies","jmu",3727.5,1
"607",716,"ML1","Jacowitz_Babies","jmu",2204,0
"608",717,"ML1","Jacowitz_Babies","jmu",1196.5,0
"609",718,"ML1","Jacowitz_Babies","jmu",3222.5,1
"610",719,"ML1","Jacowitz_Babies","jmu",4662.5,0
"611",720,"ML1","Jacowitz_Babies","jmu",320.5,0
"612",721,"ML1","Jacowitz_Babies","jmu",2855.5,1
"613",723,"ML1","Jacowitz_Babies","jmu",1656,0
"614",724,"ML1","Jacowitz_Babies","jmu",1344.5,0
"615",725,"ML1","Jacowitz_Babies","jmu",4287.5,0
"616",726,"ML1","Jacowitz_Babies","jmu",5546,1
"617",727,"ML1","Jacowitz_Babies","jmu",216.5,0
"618",728,"ML1","Jacowitz_Babies","jmu",2272,1
"619",729,"ML1","Jacowitz_Babies","jmu",4510,1
"620",730,"ML1","Jacowitz_Babies","jmu",4046,1
"621",731,"ML1","Jacowitz_Babies","jmu",708.5,0
"622",732,"ML1","Jacowitz_Babies","jmu",3504,1
"623",733,"ML1","Jacowitz_Babies","jmu",3892,1
"624",734,"ML1","Jacowitz_Babies","jmu",3504,1
"625",735,"ML1","Jacowitz_Babies","jmu",1938.5,0
"626",736,"ML1","Jacowitz_Babies","jmu",3283,1
"627",737,"ML1","Jacowitz_Babies","jmu",4662.5,1
"628",739,"ML1","Jacowitz_Babies","jmu",1344.5,0
"629",741,"ML1","Jacowitz_Babies","jmu",13,0
"630",742,"ML1","Jacowitz_Babies","jmu",537,0
"631",743,"ML1","Jacowitz_Babies","jmu",4058,1
"632",744,"ML1","Jacowitz_Babies","jmu",3504,1
"633",745,"ML1","Jacowitz_Babies","jmu",708.5,0
"634",746,"ML1","Jacowitz_Babies","jmu",5307.5,1
"635",747,"ML1","Jacowitz_Babies","jmu",3892,1
"636",748,"ML1","Jacowitz_Babies","jmu",1972.5,1
"637",749,"ML1","Jacowitz_Babies","jmu",1196.5,0
"638",750,"ML1","Jacowitz_Babies","jmu",2053,0
"639",752,"ML1","Jacowitz_Babies","jmu",2855.5,1
"640",753,"ML1","Jacowitz_Babies","jmu",1196.5,0
"641",754,"ML1","Jacowitz_Babies","jmu",5307.5,0
"642",755,"ML1","Jacowitz_Babies","jmu",1196.5,0
"643",756,"ML1","Jacowitz_Babies","jmu",2404.5,0
"644",757,"ML1","Jacowitz_Babies","jmu",3504,1
"645",758,"ML1","Jacowitz_Babies","jmu",3096.5,1
"646",759,"ML1","Jacowitz_Babies","jmu",320.5,0
"647",760,"ML1","Jacowitz_Babies","jmu",2053,0
"648",761,"ML1","Jacowitz_Babies","jmu",3727.5,1
"649",762,"ML1","Jacowitz_Babies","jmu",5018.5,1
"650",764,"ML1","Jacowitz_Babies","jmu",5307.5,1
"651",765,"ML1","Jacowitz_Babies","jmu",537,0
"652",766,"ML1","Jacowitz_Babies","jmu",4287.5,1
"653",767,"ML1","Jacowitz_Babies","jmu",2855.5,0
"654",768,"ML1","Jacowitz_Babies","jmu",4287.5,1
"655",769,"ML1","Jacowitz_Babies","jmu",4510,1
"656",770,"ML1","Jacowitz_Babies","jmu",1656,0
"657",771,"ML1","Jacowitz_Babies","jmu",2204,0
"658",773,"ML1","Jacowitz_Babies","jmu",2053,0
"659",774,"ML1","Jacowitz_Babies","jmu",4662.5,1
"660",775,"ML1","Jacowitz_Babies","jmu",3892,1
"661",776,"ML1","Jacowitz_Babies","jmu",3504,1
"662",777,"ML1","Jacowitz_Babies","jmu",3504,1
"663",778,"ML1","Jacowitz_Babies","jmu",1656,0
"664",779,"ML1","Jacowitz_Babies","jmu",1656,0
"665",781,"ML1","Jacowitz_Babies","jmu",708.5,0
"666",782,"ML1","Jacowitz_Babies","jmu",4662.5,1
"667",783,"ML1","Jacowitz_Babies","jmu",3504,1
"668",784,"ML1","Jacowitz_Babies","jmu",4662.5,1
"669",785,"ML1","Jacowitz_Babies","jmu",3746,1
"670",786,"ML1","Jacowitz_Babies","jmu",4522,1
"671",787,"ML1","Jacowitz_Babies","jmu",4052,1
"672",788,"ML1","Jacowitz_Babies","jmu",3892,1
"673",789,"ML1","Jacowitz_Babies","jmu",1032,0
"674",790,"ML1","Jacowitz_Babies","jmu",1409,0
"675",791,"ML1","Jacowitz_Babies","jmu",5307.5,1
"676",792,"ML1","Jacowitz_Babies","jmu",1196.5,0
"677",793,"ML1","Jacowitz_Babies","jmu",1196.5,0
"678",794,"ML1","Jacowitz_Babies","jmu",3298,1
"679",795,"ML1","Jacowitz_Babies","jmu",868.5,0
"680",796,"ML1","Jacowitz_Babies","jmu",949,0
"681",797,"ML1","Jacowitz_Babies","jmu",5307.5,1
"682",798,"ML1","Jacowitz_Babies","jmu",2855.5,1
"683",799,"ML1","Jacowitz_Babies","jmu",1656,1
"684",800,"ML1","Jacowitz_Babies","jmu",2611,1
"685",801,"ML1","Jacowitz_Babies","jmu",1307.5,0
"686",802,"ML1","Jacowitz_Babies","jmu",868.5,0
"687",803,"ML1","Jacowitz_Babies","jmu",2404.5,0
"688",804,"ML1","Jacowitz_Babies","jmu",1656,0
"689",805,"ML1","Jacowitz_Babies","jmu",868.5,0
"690",806,"ML1","Jacowitz_Babies","jmu",4662.5,1
"691",807,"ML1","Jacowitz_Babies","jmu",4287.5,1
"692",808,"ML1","Jacowitz_Babies","jmu",4040,1
"693",809,"ML1","Jacowitz_Babies","jmu",2404.5,1
"694",811,"ML1","Jacowitz_Babies","jmu",3892,1
"695",812,"ML1","Jacowitz_Babies","jmu",3892,1
"696",813,"ML1","Jacowitz_Babies","jmu",2272,1
"697",814,"ML1","Jacowitz_Babies","jmu",537,0
"698",815,"ML1","Jacowitz_Babies","jmu",3504,0
"699",816,"ML1","Jacowitz_Babies","jmu",4662.5,1
"700",817,"ML1","Jacowitz_Babies","jmu",4856,1
"701",818,"ML1","Jacowitz_Babies","jmu",2855.5,1
"702",819,"ML1","Jacowitz_Babies","jmu",3504,1
"703",820,"ML1","Jacowitz_Babies","jmu",5018.5,1
"704",821,"ML1","Jacowitz_Babies","jmu",1656,1
"705",822,"ML1","Jacowitz_Babies","jmu",1032,0
"706",824,"ML1","Jacowitz_Babies","jmu",1196.5,0
"707",826,"ML1","Jacowitz_Babies","jmu",537,0
"708",827,"ML1","Jacowitz_Babies","jmu",1196.5,0
"709",828,"ML1","Jacowitz_Babies","jmu",708.5,0
"710",829,"ML1","Jacowitz_Babies","jmu",1196.5,0
"711",830,"ML1","Jacowitz_Babies","jmu",1196.5,0
"712",832,"ML1","Jacowitz_Babies","jmu",4287.5,1
"713",833,"ML1","Jacowitz_Babies","jmu",2204,0
"714",834,"ML1","Jacowitz_Babies","jmu",5183,1
"715",835,"ML1","Jacowitz_Babies","jmu",2404.5,0
"716",836,"ML1","Jacowitz_Babies","jmu",537,0
"717",837,"ML1","Jacowitz_Babies","jmu",3222.5,1
"718",838,"ML1","Jacowitz_Babies","jmu",1032,0
"719",840,"ML1","Jacowitz_Babies","jmu",3892,1
"720",841,"ML1","Jacowitz_Babies","jmu",4287.5,1
"721",842,"ML1","Jacowitz_Babies","jmu",1032,0
"722",843,"ML1","Jacowitz_Babies","jmu",2562.5,0
"723",844,"ML1","Jacowitz_Babies","jmu",634.5,0
"724",845,"ML1","Jacowitz_Babies","jmu",3504,1
"725",846,"ML1","Jacowitz_Babies","ku",5598.5,1
"726",847,"ML1","Jacowitz_Babies","ku",2855.5,0
"727",848,"ML1","Jacowitz_Babies","ku",3504,1
"728",850,"ML1","Jacowitz_Babies","ku",1656,0
"729",851,"ML1","Jacowitz_Babies","ku",2053,0
"730",852,"ML1","Jacowitz_Babies","ku",5307.5,1
"731",854,"ML1","Jacowitz_Babies","ku",1656,1
"732",855,"ML1","Jacowitz_Babies","ku",2204,1
"733",856,"ML1","Jacowitz_Babies","ku",4287.5,1
"734",857,"ML1","Jacowitz_Babies","ku",537,0
"735",858,"ML1","Jacowitz_Babies","ku",2516.5,0
"736",859,"ML1","Jacowitz_Babies","ku",1656,0
"737",861,"ML1","Jacowitz_Babies","ku",3892,1
"738",862,"ML1","Jacowitz_Babies","ku",2855.5,1
"739",863,"ML1","Jacowitz_Babies","ku",5018.5,1
"740",864,"ML1","Jacowitz_Babies","ku",978.5,0
"741",865,"ML1","Jacowitz_Babies","ku",868.5,1
"742",867,"ML1","Jacowitz_Babies","ku",4856,1
"743",868,"ML1","Jacowitz_Babies","ku",320.5,0
"744",869,"ML1","Jacowitz_Babies","ku",1656,0
"745",870,"ML1","Jacowitz_Babies","ku",4822,1
"746",871,"ML1","Jacowitz_Babies","ku",2855.5,1
"747",872,"ML1","Jacowitz_Babies","ku",320.5,0
"748",873,"ML1","Jacowitz_Babies","ku",2053,1
"749",874,"ML1","Jacowitz_Babies","ku",4287.5,1
"750",875,"ML1","Jacowitz_Babies","ku",1315.5,0
"751",876,"ML1","Jacowitz_Babies","ku",1344.5,0
"752",878,"ML1","Jacowitz_Babies","ku",5546,1
"753",879,"ML1","Jacowitz_Babies","ku",141.5,0
"754",880,"ML1","Jacowitz_Babies","ku",5546,1
"755",881,"ML1","Jacowitz_Babies","ku",537,0
"756",882,"ML1","Jacowitz_Babies","ku",3504,0
"757",883,"ML1","Jacowitz_Babies","ku",4822,1
"758",885,"ML1","Jacowitz_Babies","ku",4510,1
"759",886,"ML1","Jacowitz_Babies","ku",621,0
"760",887,"ML1","Jacowitz_Babies","ku",3504,1
"761",888,"ML1","Jacowitz_Babies","ku",2404.5,1
"762",889,"ML1","Jacowitz_Babies","ku",5581,1
"763",890,"ML1","Jacowitz_Babies","ku",320.5,0
"764",891,"ML1","Jacowitz_Babies","ku",1938.5,0
"765",893,"ML1","Jacowitz_Babies","ku",55.5,0
"766",894,"ML1","Jacowitz_Babies","ku",5583,1
"767",895,"ML1","Jacowitz_Babies","ku",1656,0
"768",896,"ML1","Jacowitz_Babies","ku",1982,0
"769",898,"ML1","Jacowitz_Babies","ku",2204,0
"770",899,"ML1","Jacowitz_Babies","ku",1450.5,0
"771",900,"ML1","Jacowitz_Babies","ku",537,1
"772",901,"ML1","Jacowitz_Babies","ku",401.5,0
"773",904,"ML1","Jacowitz_Babies","ku",2855.5,0
"774",905,"ML1","Jacowitz_Babies","ku",320.5,0
"775",907,"ML1","Jacowitz_Babies","ku",320.5,0
"776",908,"ML1","Jacowitz_Babies","ku",708.5,0
"777",909,"ML1","Jacowitz_Babies","ku",4662.5,1
"778",911,"ML1","Jacowitz_Babies","ku",1656,0
"779",912,"ML1","Jacowitz_Babies","ku",978.5,0
"780",913,"ML1","Jacowitz_Babies","ku",4287.5,1
"781",914,"ML1","Jacowitz_Babies","ku",4287.5,1
"782",915,"ML1","Jacowitz_Babies","ku",1656,1
"783",916,"ML1","Jacowitz_Babies","ku",1656,0
"784",917,"ML1","Jacowitz_Babies","ku",1344.5,0
"785",918,"ML1","Jacowitz_Babies","ku",4287.5,1
"786",919,"ML1","Jacowitz_Babies","ku",3222.5,1
"787",920,"ML1","Jacowitz_Babies","ku",4287.5,1
"788",922,"ML1","Jacowitz_Babies","ku",2053,0
"789",923,"ML1","Jacowitz_Babies","ku",775.5,0
"790",924,"ML1","Jacowitz_Babies","ku",4034,1
"791",925,"ML1","Jacowitz_Babies","ku",3727.5,1
"792",927,"ML1","Jacowitz_Babies","ku",708.5,0
"793",929,"ML1","Jacowitz_Babies","ku",3130.5,1
"794",931,"ML1","Jacowitz_Babies","ku",4840,1
"795",932,"ML1","Jacowitz_Babies","ku",2204,0
"796",934,"ML1","Jacowitz_Babies","ku",868.5,0
"797",935,"ML1","Jacowitz_Babies","ku",1196.5,0
"798",936,"ML1","Jacowitz_Babies","ku",2855.5,1
"799",938,"ML1","Jacowitz_Babies","ku",2855.5,1
"800",939,"ML1","Jacowitz_Babies","ku",1344.5,0
"801",940,"ML1","Jacowitz_Babies","ku",5307.5,1
"802",941,"ML1","Jacowitz_Babies","ku",443.5,0
"803",942,"ML1","Jacowitz_Babies","ku",1656,0
"804",943,"ML1","Jacowitz_Babies","ku",4287.5,1
"805",944,"ML1","Jacowitz_Babies","ku",537,0
"806",945,"ML1","Jacowitz_Babies","ku",5018.5,1
"807",946,"ML1","Jacowitz_Babies","ku",1388.5,0
"808",947,"ML1","Jacowitz_Babies","ku",2855.5,0
"809",948,"ML1","Jacowitz_Babies","ku",2053,0
"810",949,"ML1","Jacowitz_Babies","ku",3892,1
"811",950,"ML1","Jacowitz_Babies","ku",2535,0
"812",952,"ML1","Jacowitz_Babies","ku",3892,1
"813",953,"ML1","Jacowitz_Babies","ku",1032,0
"814",956,"ML1","Jacowitz_Babies","ku",2404.5,0
"815",957,"ML1","Jacowitz_Babies","ku",1978,0
"816",959,"ML1","Jacowitz_Babies","laurier",5018.5,1
"817",960,"ML1","Jacowitz_Babies","laurier",5018.5,1
"818",961,"ML1","Jacowitz_Babies","laurier",3504,1
"819",963,"ML1","Jacowitz_Babies","laurier",3222.5,1
"820",964,"ML1","Jacowitz_Babies","laurier",4839,1
"821",965,"ML1","Jacowitz_Babies","laurier",320.5,0
"822",966,"ML1","Jacowitz_Babies","laurier",1656,0
"823",967,"ML1","Jacowitz_Babies","laurier",5018.5,1
"824",968,"ML1","Jacowitz_Babies","laurier",4662.5,1
"825",969,"ML1","Jacowitz_Babies","laurier",189.5,0
"826",970,"ML1","Jacowitz_Babies","laurier",320.5,0
"827",971,"ML1","Jacowitz_Babies","laurier",2855.5,0
"828",973,"ML1","Jacowitz_Babies","laurier",5018.5,1
"829",974,"ML1","Jacowitz_Babies","laurier",5414,1
"830",975,"ML1","Jacowitz_Babies","laurier",320.5,0
"831",976,"ML1","Jacowitz_Babies","laurier",1344.5,0
"832",977,"ML1","Jacowitz_Babies","laurier",5481.5,1
"833",978,"ML1","Jacowitz_Babies","laurier",1880.5,1
"834",979,"ML1","Jacowitz_Babies","laurier",4287.5,1
"835",980,"ML1","Jacowitz_Babies","laurier",3308,1
"836",981,"ML1","Jacowitz_Babies","laurier",2855.5,0
"837",983,"ML1","Jacowitz_Babies","laurier",389,0
"838",984,"ML1","Jacowitz_Babies","laurier",5420.5,1
"839",985,"ML1","Jacowitz_Babies","laurier",2855.5,0
"840",986,"ML1","Jacowitz_Babies","laurier",1656,0
"841",988,"ML1","Jacowitz_Babies","laurier",5456.5,1
"842",989,"ML1","Jacowitz_Babies","laurier",3504,1
"843",990,"ML1","Jacowitz_Babies","laurier",1196.5,0
"844",991,"ML1","Jacowitz_Babies","laurier",1656,0
"845",993,"ML1","Jacowitz_Babies","laurier",3504,1
"846",996,"ML1","Jacowitz_Babies","laurier",1938.5,0
"847",997,"ML1","Jacowitz_Babies","laurier",1303,0
"848",998,"ML1","Jacowitz_Babies","laurier",2404.5,0
"849",999,"ML1","Jacowitz_Babies","laurier",3222.5,1
"850",1000,"ML1","Jacowitz_Babies","laurier",5307.5,1
"851",1001,"ML1","Jacowitz_Babies","laurier",4287.5,1
"852",1002,"ML1","Jacowitz_Babies","laurier",537,0
"853",1004,"ML1","Jacowitz_Babies","laurier",320.5,0
"854",1005,"ML1","Jacowitz_Babies","laurier",4662.5,1
"855",1006,"ML1","Jacowitz_Babies","laurier",868.5,0
"856",1007,"ML1","Jacowitz_Babies","laurier",4287.5,1
"857",1008,"ML1","Jacowitz_Babies","laurier",2053,1
"858",1010,"ML1","Jacowitz_Babies","laurier",3504,1
"859",1011,"ML1","Jacowitz_Babies","laurier",3504,0
"860",1012,"ML1","Jacowitz_Babies","laurier",1656,1
"861",1013,"ML1","Jacowitz_Babies","laurier",2855.5,0
"862",1014,"ML1","Jacowitz_Babies","laurier",3892,1
"863",1015,"ML1","Jacowitz_Babies","laurier",226,0
"864",1016,"ML1","Jacowitz_Babies","laurier",4662.5,1
"865",1017,"ML1","Jacowitz_Babies","laurier",537,0
"866",1018,"ML1","Jacowitz_Babies","laurier",1656,0
"867",1019,"ML1","Jacowitz_Babies","laurier",708.5,0
"868",1020,"ML1","Jacowitz_Babies","laurier",4287.5,1
"869",1021,"ML1","Jacowitz_Babies","laurier",3504,1
"870",1022,"ML1","Jacowitz_Babies","laurier",868.5,0
"871",1023,"ML1","Jacowitz_Babies","laurier",1656,0
"872",1024,"ML1","Jacowitz_Babies","laurier",13,0
"873",1025,"ML1","Jacowitz_Babies","laurier",2592.5,1
"874",1026,"ML1","Jacowitz_Babies","laurier",2855.5,0
"875",1027,"ML1","Jacowitz_Babies","laurier",2128,0
"876",1028,"ML1","Jacowitz_Babies","laurier",5420.5,1
"877",1029,"ML1","Jacowitz_Babies","laurier",2855.5,1
"878",1030,"ML1","Jacowitz_Babies","laurier",5018.5,1
"879",1031,"ML1","Jacowitz_Babies","laurier",2855.5,1
"880",1033,"ML1","Jacowitz_Babies","laurier",4040,1
"881",1034,"ML1","Jacowitz_Babies","laurier",2147,0
"882",1035,"ML1","Jacowitz_Babies","laurier",13,0
"883",1037,"ML1","Jacowitz_Babies","laurier",4287.5,1
"884",1038,"ML1","Jacowitz_Babies","laurier",4662.5,1
"885",1039,"ML1","Jacowitz_Babies","laurier",5441,1
"886",1040,"ML1","Jacowitz_Babies","laurier",3892,1
"887",1041,"ML1","Jacowitz_Babies","laurier",1656,0
"888",1042,"ML1","Jacowitz_Babies","laurier",46,0
"889",1043,"ML1","Jacowitz_Babies","laurier",2404.5,1
"890",1044,"ML1","Jacowitz_Babies","laurier",4287.5,0
"891",1045,"ML1","Jacowitz_Babies","laurier",2855.5,1
"892",1046,"ML1","Jacowitz_Babies","laurier",3892,0
"893",1048,"ML1","Jacowitz_Babies","laurier",3504,1
"894",1049,"ML1","Jacowitz_Babies","laurier",46,0
"895",1050,"ML1","Jacowitz_Babies","laurier",613.5,0
"896",1051,"ML1","Jacowitz_Babies","laurier",647,0
"897",1052,"ML1","Jacowitz_Babies","laurier",3892,1
